0:53:27.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.40, Angle: 49.26, Altitude: 1604.80, Satellites: 9
0:53:29.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 1.31, Angle: 264.89, Altitude: 1604.90, Satellites: 10
0:53:32.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.42, Angle: 262.84, Altitude: 1605.00, Satellites: 9
0:53:34.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.50, Angle: 249.60, Altitude: 1605.20, Satellites: 10
0:53:36.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 1.47, Angle: 268.82, Altitude: 1605.10, Satellites: 9
0:53:39.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.37, Angle: 256.02, Altitude: 1605.10, Satellites: 9
0:53:41.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.59, Angle: 344.11, Altitude: 1604.20, Satellites: 10
0:53:43.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.25, Angle: 110.34, Altitude: 1604.40, Satellites: 10
0:53:45.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.85, Angle: 259.94, Altitude: 1604.50, Satellites: 10
0:53:48.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.75, Angle: 289.61, Altitude: 1603.10, Satellites: 10
0:53:50.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.91, Angle: 284.01, Altitude: 1602.10, Satellites: 10
0:53:52.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 3.50, Angle: 268.51, Altitude: 1600.90, Satellites: 9
0:53:54.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 2.23, Angle: 265.57, Altitude: 1600.00, Satellites: 9
0:53:56.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.79, Angle: 326.65, Altitude: 1599.30, Satellites: 10
0:53:59.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.39, Angle: 313.20, Altitude: 1598.40, Satellites: 9
0:54:1.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.33, Angle: 312.27, Altitude: 1597.90, Satellites: 9
0:54:3.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.40, Angle: 320.82, Altitude: 1597.20, Satellites: 10
0:54:5.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.40, Angle: 293.05, Altitude: 1596.90, Satellites: 9
0:54:7.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.79, Angle: 269.79, Altitude: 1596.70, Satellites: 10
0:54:10.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.30, Angle: 255.08, Altitude: 1596.20, Satellites: 10
0:54:12.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.59, Angle: 70.79, Altitude: 1595.90, Satellites: 9
0:54:14.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.44, Angle: 351.64, Altitude: 1595.20, Satellites: 10
0:54:16.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.52, Angle: 310.55, Altitude: 1594.70, Satellites: 9
0:54:18.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.14, Angle: 270.02, Altitude: 1593.90, Satellites: 10
0:54:20.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.22, Angle: 311.89, Altitude: 1592.60, Satellites: 9
0:54:23.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.66, Angle: 317.72, Altitude: 1590.70, Satellites: 10
0:54:25.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.42, Angle: 300.27, Altitude: 1589.90, Satellites: 10
0:54:28.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.34, Angle: 284.31, Altitude: 1589.30, Satellites: 10
0:54:30.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 0.93, Angle: 270.62, Altitude: 1588.50, Satellites: 10
0:54:33.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 0.27, Angle: 201.03, Altitude: 1588.90, Satellites: 10
0:54:35.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 2.64, Angle: 237.26, Altitude: 1590.30, Satellites: 9
0:54:38.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 0.64, Angle: 211.00, Altitude: 1592.40, Satellites: 9
0:54:40.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 1.72, Angle: 106.29, Altitude: 1593.50, Satellites: 10
0:54:42.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 0.18, Angle: 181.17, Altitude: 1594.10, Satellites: 10
0:54:44.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 1.13, Angle: 102.23, Altitude: 1595.50, Satellites: 10
0:54:47.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.08, Angle: 105.94, Altitude: 1597.20, Satellites: 10
0:54:49.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.74, Angle: 113.97, Altitude: 1598.10, Satellites: 10
0:54:51.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.09, Angle: 98.13, Altitude: 1598.20, Satellites: 10
0:54:53.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.64, Angle: 62.49, Altitude: 1598.00, Satellites: 10
0:54:55.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.60, Angle: 84.12, Altitude: 1597.60, Satellites: 10
0:54:58.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.83, Angle: 81.10, Altitude: 1597.90, Satellites: 9
0:55:0.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 0.54, Angle: 146.10, Altitude: 1598.60, Satellites: 8
0:55:2.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.78, Angle: 81.82, Altitude: 1598.80, Satellites: 10
0:55:4.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.03, Angle: 79.19, Altitude: 1599.00, Satellites: 9
0:55:6.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.82, Angle: 89.12, Altitude: 1599.70, Satellites: 9
0:55:9.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.19, Angle: 88.70, Altitude: 1600.00, Satellites: 10
0:55:11.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.71, Angle: 355.81, Altitude: 1598.80, Satellites: 10
0:55:13.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.75, Angle: 35.67, Altitude: 1597.40, Satellites: 9
0:55:15.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.71, Angle: 45.84, Altitude: 1596.20, Satellites: 10
0:55:18.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.08, Angle: 56.74, Altitude: 1595.00, Satellites: 10
0:55:20.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 1.51, Angle: 64.61, Altitude: 1594.20, Satellites: 9
0:55:22.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.89, Angle: 75.95, Altitude: 1593.60, Satellites: 8
0:55:24.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.87, Angle: 56.74, Altitude: 1592.70, Satellites: 9
0:55:27.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.82, Angle: 48.26, Altitude: 1592.30, Satellites: 10
0:55:29.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.75, Angle: 24.19, Altitude: 1591.50, Satellites: 10
0:55:31.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.65, Angle: 20.24, Altitude: 1590.80, Satellites: 9
0:55:33.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.69, Angle: 37.04, Altitude: 1589.70, Satellites: 10
0:55:35.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.58, Angle: 34.57, Altitude: 1589.10, Satellites: 9
0:55:38.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.81, Angle: 45.60, Altitude: 1587.80, Satellites: 9
0:55:40.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.32, Angle: 23.98, Altitude: 1587.00, Satellites: 10
0:55:42.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.50, Angle: 343.46, Altitude: 1586.20, Satellites: 10
0:55:44.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.58, Angle: 281.02, Altitude: 1585.20, Satellites: 10
0:55:46.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.36, Angle: 97.10, Altitude: 1584.70, Satellites: 10
0:55:49.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.89, Angle: 120.41, Altitude: 1585.00, Satellites: 9
0:55:51.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 0.54, Angle: 135.10, Altitude: 1585.60, Satellites: 10
0:55:53.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 1.00, Angle: 264.67, Altitude: 1586.10, Satellites: 10
0:55:55.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9940, W, Speed (knots): , 2.48, Angle: 253.26, Altitude: 1587.10, Satellites: 10
0:55:58.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 3.16, Angle: 259.28, Altitude: 1587.70, Satellites: 10
0:56:0.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 2.14, Angle: 258.44, Altitude: 1587.80, Satellites: 9
0:56:2.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 0.69, Angle: 286.73, Altitude: 1586.50, Satellites: 9
0:56:4.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 1.46, Angle: 299.32, Altitude: 1585.20, Satellites: 10
0:56:6.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 0.99, Angle: 278.40, Altitude: 1585.60, Satellites: 10
0:56:8.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7888N, 111.9941, W, Speed (knots): , 1.07, Angle: 113.37, Altitude: 1587.00, Satellites: 10
0:56:10.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.80, Angle: 272.12, Altitude: 1586.40, Satellites: 10
0:56:13.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.15, Angle: 180.68, Altitude: 1586.00, Satellites: 9
0:56:15.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.51, Angle: 135.05, Altitude: 1586.20, Satellites: 10
0:56:17.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.76, Angle: 98.21, Altitude: 1586.10, Satellites: 9
0:56:19.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.22, Angle: 73.70, Altitude: 1586.20, Satellites: 10
0:56:21.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9940, W, Speed (knots): , 0.51, Angle: 256.01, Altitude: 1586.60, Satellites: 10
0:56:23.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 0.94, Angle: 244.98, Altitude: 1587.70, Satellites: 10
0:56:25.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.35, Angle: 242.85, Altitude: 1588.60, Satellites: 10
0:56:28.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9941, W, Speed (knots): , 1.56, Angle: 250.83, Altitude: 1590.00, Satellites: 10
0:56:30.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.12, Angle: 229.80, Altitude: 1590.70, Satellites: 10
0:56:33.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 1.25, Angle: 266.14, Altitude: 1590.60, Satellites: 9
0:56:35.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9942, W, Speed (knots): , 2.71, Angle: 267.43, Altitude: 1589.90, Satellites: 9
0:56:38.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 2.88, Angle: 265.25, Altitude: 1588.70, Satellites: 9
0:56:40.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 2.44, Angle: 267.36, Altitude: 1588.20, Satellites: 10
0:56:42.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9943, W, Speed (knots): , 3.73, Angle: 259.64, Altitude: 1588.90, Satellites: 9
0:56:44.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 0.14, Angle: 230.09, Altitude: 1589.30, Satellites: 10
0:56:47.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 0.32, Angle: 184.73, Altitude: 1590.10, Satellites: 10
0:56:49.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 0.28, Angle: 141.80, Altitude: 1590.80, Satellites: 10
0:56:51.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 0.70, Angle: 161.18, Altitude: 1592.30, Satellites: 10
0:56:54.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 0.71, Angle: 217.60, Altitude: 1593.50, Satellites: 9
0:56:56.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 1.70, Angle: 256.16, Altitude: 1594.70, Satellites: 10
0:56:58.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 2.75, Angle: 255.58, Altitude: 1595.60, Satellites: 10
0:57:0.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9944, W, Speed (knots): , 1.58, Angle: 252.65, Altitude: 1596.20, Satellites: 10
0:57:3.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9945, W, Speed (knots): , 1.37, Angle: 249.76, Altitude: 1597.20, Satellites: 10
0:57:5.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9945, W, Speed (knots): , 1.30, Angle: 225.36, Altitude: 1598.30, Satellites: 10
0:57:8.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7887N, 111.9945, W, Speed (knots): , 0.86, Angle: 180.82, Altitude: 1600.70, Satellites: 10
0:57:10.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.10, Angle: 96.18, Altitude: 1601.70, Satellites: 9
0:57:13.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.08, Angle: 247.41, Altitude: 1602.50, Satellites: 10
0:57:15.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.74, Angle: 257.23, Altitude: 1603.00, Satellites: 10
0:57:18.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.36, Angle: 149.87, Altitude: 1603.90, Satellites: 10
0:57:20.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.13, Angle: 253.49, Altitude: 1604.00, Satellites: 10
0:57:23.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.18, Angle: 242.44, Altitude: 1605.10, Satellites: 10
0:57:25.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.59, Angle: 105.62, Altitude: 1605.80, Satellites: 9
0:57:27.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.35, Angle: 243.09, Altitude: 1606.10, Satellites: 9
0:57:29.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.38, Angle: 76.59, Altitude: 1606.30, Satellites: 10
0:57:31.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.38, Angle: 298.41, Altitude: 1606.20, Satellites: 10
0:57:33.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.49, Angle: 283.35, Altitude: 1605.70, Satellites: 10
0:57:35.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.32, Angle: 265.80, Altitude: 1605.40, Satellites: 10
0:57:38.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 1.21, Angle: 275.71, Altitude: 1604.20, Satellites: 10
0:57:40.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.89, Angle: 317.43, Altitude: 1602.70, Satellites: 10
0:57:42.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.75, Angle: 311.11, Altitude: 1601.80, Satellites: 10
0:57:44.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.41, Angle: 308.94, Altitude: 1600.90, Satellites: 9
0:57:46.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 0.96, Angle: 276.62, Altitude: 1599.80, Satellites: 10
0:57:48.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.13, Angle: 274.16, Altitude: 1599.00, Satellites: 10
0:57:50.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.52, Angle: 261.67, Altitude: 1598.60, Satellites: 10
0:57:53.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 0.29, Angle: 211.85, Altitude: 1599.00, Satellites: 10
0:57:55.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 0.65, Angle: 224.13, Altitude: 1598.90, Satellites: 10
0:57:58.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 0.86, Angle: 281.95, Altitude: 1598.20, Satellites: 10
0:58:0.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 0.44, Angle: 187.89, Altitude: 1598.20, Satellites: 9
0:58:2.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 2.91, Angle: 147.65, Altitude: 1599.10, Satellites: 10
0:58:4.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.74, Angle: 92.97, Altitude: 1600.80, Satellites: 10
0:58:7.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.52, Angle: 99.54, Altitude: 1602.00, Satellites: 10
0:58:9.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.57, Angle: 142.40, Altitude: 1602.90, Satellites: 10
0:58:11.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9945, W, Speed (knots): , 0.86, Angle: 220.52, Altitude: 1603.70, Satellites: 10
0:58:13.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.65, Angle: 258.88, Altitude: 1603.90, Satellites: 10
0:58:15.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 2.01, Angle: 254.72, Altitude: 1604.00, Satellites: 9
0:58:18.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 2.97, Angle: 259.09, Altitude: 1604.10, Satellites: 10
0:58:20.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.65, Angle: 272.07, Altitude: 1603.40, Satellites: 10
0:58:23.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.45, Angle: 272.29, Altitude: 1602.30, Satellites: 10
0:58:25.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.09, Angle: 261.52, Altitude: 1601.40, Satellites: 10
0:58:27.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.36, Angle: 260.77, Altitude: 1600.70, Satellites: 10
0:58:30.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 1.39, Angle: 255.27, Altitude: 1600.30, Satellites: 10
0:58:33.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 0.34, Angle: 223.44, Altitude: 1600.10, Satellites: 10
0:58:35.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 0.92, Angle: 249.77, Altitude: 1600.40, Satellites: 10
0:58:38.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 1.05, Angle: 261.06, Altitude: 1600.40, Satellites: 10
0:58:40.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 0.50, Angle: 258.07, Altitude: 1600.20, Satellites: 10
0:58:43.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 0.14, Angle: 273.31, Altitude: 1599.80, Satellites: 10
0:58:45.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 0.06, Angle: 190.10, Altitude: 1599.90, Satellites: 10
0:58:47.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9948, W, Speed (knots): , 2.60, Angle: 78.65, Altitude: 1600.60, Satellites: 10
0:58:49.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 2.59, Angle: 69.78, Altitude: 1600.70, Satellites: 10
0:58:52.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.86, Angle: 67.19, Altitude: 1600.10, Satellites: 10
0:58:54.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.85, Angle: 48.07, Altitude: 1598.50, Satellites: 10
0:58:56.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.70, Angle: 39.49, Altitude: 1596.40, Satellites: 10
0:58:58.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.19, Angle: 321.35, Altitude: 1595.40, Satellites: 10
0:59:0.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9947, W, Speed (knots): , 1.06, Angle: 62.86, Altitude: 1595.30, Satellites: 10
0:59:3.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.90, Angle: 81.96, Altitude: 1595.80, Satellites: 10
0:59:5.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.60, Angle: 76.78, Altitude: 1596.30, Satellites: 10
0:59:7.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.03, Angle: 85.02, Altitude: 1597.00, Satellites: 10
0:59:9.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.14, Angle: 80.06, Altitude: 1597.70, Satellites: 10
0:59:11.0, Date: 3/4/24, Fix: 1,  quality: 2, Location: 43.7886N, 111.9946, W, Speed (knots): , 1.13, Angle: 59.45, Altitude: 1597.20, Satellites: 10
